City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
256,Deputatskiy,RU,69.3,139.9,-0.63,100,100,1.3,overcast clouds
257,Pinotepa Nacional,MX,16.3167,-98.0167,90.88,34,21,5.21,few clouds
258,Seddon,AU,-37.8068,144.8916,52.75,92,0,5.75,clear sky
259,Kloulklubed,PW,7.0419,134.2556,77.5,78,100,11.3,overcast clouds
260,Ostrovnoy,RU,68.0531,39.5131,35.67,98,100,14.7,light rain
261,Souillac,MU,-20.5167,57.5167,75.29,77,89,19.08,light rain
262,Coahuayana,MX,18.7333,-103.6833,85.59,32,10,4.07,clear sky
263,Nueva Loja,EC,0.0847,-76.8828,75.51,92,96,1.83,light rain
264,Gambela,ET,8.25,34.5833,82.69,61,100,5.48,overcast clouds
265,Constitucion,CL,-35.3333,-72.4167,59.88,85,93,21.65,overcast clouds
266,Bereda,ES,43.2686,-7.5406,58.41,90,100,3.89,overcast clouds
267,Kaspiyskiy,RU,45.3929,47.3707,56.32,65,0,10.13,clear sky
268,Eyl,SO,7.9803,49.8164,82.67,68,6,9.15,clear sky
269,Sinjai,ID,-5.1241,120.253,76.87,87,48,4.34,scattered clouds
270,Tabalosos,PE,-6.35,-76.6833,73.9,83,97,0.94,overcast clouds
271,Ardabil,IR,38.2498,48.2933,54.9,69,100,3.78,overcast clouds
272,Sobolevo,RU,54.4299,31.8996,49.78,73,92,6.49,overcast clouds
273,Songjianghe,CN,42.1859,127.479,43.75,51,53,2.1,broken clouds
274,Tiksi,RU,71.6872,128.8694,-4.86,100,99,2.08,overcast clouds
275,Avera,US,33.194,-82.5271,76.55,58,99,6.98,overcast clouds
276,Det Udom,TH,14.906,105.0784,92.95,56,99,6.93,overcast clouds
277,Hay River,CA,60.8156,-115.7999,34.57,80,60,13.2,broken clouds
278,Muros,ES,42.7762,-9.0603,58.84,84,100,7.83,overcast clouds
279,Hovd,MN,48.0056,91.6419,28.8,39,79,12.86,broken clouds
280,Luganville,VU,-15.5333,167.1667,76.08,88,94,2.37,light rain
281,San Cristobal,VE,7.7669,-72.225,68.18,58,100,4.34,overcast clouds
282,Aklavik,CA,68.2191,-135.0107,28.83,91,100,5.7,overcast clouds
283,Beidao,CN,34.5686,105.8933,53.67,83,21,1.81,few clouds
284,Isangel,VU,-19.55,169.2667,77.59,75,94,11.1,overcast clouds
285,Leh,IN,34.1667,77.5833,42.98,28,21,5.06,few clouds
286,Jinchang,CN,38.4953,102.1739,64.62,16,78,5.57,broken clouds
287,Acapulco,MX,16.8634,-99.8901,84.36,57,36,4.92,scattered clouds
288,Biri,PH,12.6833,124.3636,80.06,86,100,14.07,moderate rain
289,Lons-Le-Saunier,FR,46.75,5.75,54.82,90,94,8.86,overcast clouds
290,Dabhol,IN,17.6,73.1667,82.35,69,3,6.82,clear sky
291,Valle Del Guamuez,CO,0.4525,-76.9192,77.52,80,94,1.66,moderate rain
292,Pangody,RU,65.85,74.4859,9.28,92,99,6.29,overcast clouds
293,Ranong,TH,9.9658,98.6348,80.73,84,88,3.13,overcast clouds
294,Stranda,NO,62.3096,6.9358,57.54,60,67,3.42,broken clouds
295,Mandalgovi,MN,45.7625,106.2708,58.53,31,92,23.4,overcast clouds
296,Shimanovsk,RU,52.0,127.7,34.0,40,100,4.94,overcast clouds
297,Araouane,ML,18.9048,-3.5265,95.04,8,0,14.12,clear sky
298,Herat,AF,34.5,62.0,68.76,41,0,14.23,clear sky
299,Djibo,BF,14.1022,-1.6306,105.53,7,60,12.06,broken clouds
300,Pouembout,NC,-21.1333,164.9,70.11,93,45,6.71,scattered clouds
301,Austin,US,30.2672,-97.7431,79.2,79,100,5.75,overcast clouds
302,Zhigansk,RU,66.7697,123.3711,2.16,97,25,6.02,scattered clouds
303,Meligalas,GR,37.2167,21.9667,69.46,64,0,5.75,clear sky
304,Kamenka,RU,51.3223,42.7678,55.47,67,99,7.38,overcast clouds
305,Lambarene,GA,-0.7001,10.2406,78.57,89,100,4.85,light rain
306,Faanui,PF,-16.4833,-151.75,80.26,71,61,5.77,broken clouds
307,Kasiri,SL,8.9412,-13.1148,88.81,58,43,11.16,scattered clouds
308,Samarai,PG,-10.6167,150.6667,82.51,74,58,10.27,broken clouds
309,Nazas,MX,25.2333,-104.1333,82.31,13,0,2.13,clear sky
310,Ghanzi,BW,-21.5667,21.7833,77.27,29,53,5.44,broken clouds
311,Guapore,BR,-28.8456,-51.8903,72.72,38,0,4.74,clear sky
312,Ishigaki,JP,24.3448,124.1572,79.23,87,2,13.85,clear sky
313,Bhadrachalam,IN,17.6667,80.8833,96.62,28,90,6.06,overcast clouds
314,Reconquista,AR,-29.15,-59.65,75.81,62,26,13.22,scattered clouds
315,Derbent,RU,42.0678,48.2899,52.63,78,64,2.59,broken clouds
316,Amarpur,IN,25.0333,86.9,92.3,10,0,8.59,clear sky
317,Udachnyy,RU,66.4167,112.4,1.9,95,87,1.59,overcast clouds
318,Hasaki,JP,35.7333,140.8333,59.4,90,100,7.78,overcast clouds
319,Tautira,PF,-17.7333,-149.15,79.95,73,76,5.26,light rain
320,Moose Factory,CA,51.2585,-80.6094,33.78,93,100,14.97,overcast clouds
321,Port Hardy,CA,50.6996,-127.4199,46.58,81,100,14.97,overcast clouds
322,Tuatapere,NZ,-46.1333,167.6833,51.84,89,100,6.87,overcast clouds
323,Merrill,US,45.1805,-89.6835,61.75,47,0,19.57,clear sky
324,Airai,TL,-8.9266,125.4092,58.53,68,51,1.97,broken clouds
325,Coquimbo,CL,-29.9533,-71.3436,56.93,94,100,8.05,light intensity drizzle
326,Kaitangata,NZ,-46.2817,169.8464,52.32,83,99,11.63,overcast clouds
327,Del Rio,US,29.3627,-100.8968,77.02,88,100,11.5,overcast clouds
328,Tacuarembo,UY,-31.7333,-55.9833,76.71,28,0,13.42,clear sky
329,Bredy,RU,52.4153,60.3411,48.96,30,23,6.24,few clouds
330,Teeli,RU,51.0333,90.2333,26.69,46,29,3.29,scattered clouds
331,Broken Hill,AU,-31.95,141.4333,64.27,52,100,11.68,overcast clouds
332,Edd,ER,13.9297,41.6925,93.22,45,51,18.97,broken clouds
333,Les Escoumins,CA,48.1111,-69.0236,35.49,61,40,8.63,scattered clouds
334,Yumen,CN,40.2833,97.2,64.69,15,1,13.62,clear sky
335,Egvekinot,RU,66.3167,-179.1667,8.37,94,85,6.38,overcast clouds
336,Bridgetown,BB,13.1,-59.6167,86.49,54,40,19.57,scattered clouds
337,Caravelas,BR,-17.7125,-39.2481,88.41,55,16,9.26,few clouds
338,Phan Thiet,VN,10.9333,108.1,79.59,89,42,4.76,scattered clouds
339,Ayan,RU,56.45,138.1667,25.79,90,100,3.76,overcast clouds
340,Borogontsy,RU,62.6683,131.1683,18.41,98,76,3.47,broken clouds
341,Pimenta Bueno,BR,-11.6725,-61.1936,86.59,67,80,5.08,broken clouds
342,Dzhebariki-Khaya,RU,62.2167,135.8,14.36,98,81,0.76,broken clouds
343,Sola,VU,-13.8833,167.55,81.07,71,95,0.63,overcast clouds
344,Kristianstad,SE,56.0313,14.1524,53.74,53,0,12.66,clear sky
345,Marquette,US,46.5333,-87.6335,65.77,82,90,15.93,overcast clouds
